movie_id,story_id,story_description,shot_idx,shot_start_time,shot_end_time,shot_start_time_hms,shot_end_time_hms,subtitle_sentences,subtitle_text,cast_pids,num_cast,shot_id,best_shot_idx,best_shot_id,aligned_raw_text,aligned_script_dialogue,aligned_speakers,aligned_script_text,prev_other_text,bridge_other_text,next_other_text,match_score,match_source,script_block_start_idx,script_block_window_len,script_start_line,script_end_line
tt0032138,tt0032138_0001,"Dorothy immediately returns home with Toto, only to find a tornado approaching. Unable to reach her family in their storm cellar, Dorothy enters the house, is knocked unconscious by a loose window, and apparently begins to dream. Along with her house and Toto, she's swept from her sepia-toned world to the magical, beautiful, dangerous and technicolor land of Oz. The tornado drops Dorothy's house on the Wicked Witch of the East, killing her. The witch ruled the Land of the Munchkins, little people who think at first that Dorothy herself must be a witch. The Wicked Witch of the West again), who is the sister of the dead witch, threatens Dorothy. But Glinda , the Good Witch of the North, gives Dorothy the dead witch's enchanted Ruby Slippers, and the slippers protect her. Glinda advises that if Dorothy wants to go home to Kansas, she should seek the aid of the Wizard of Oz, who lives in the Emerald City. To get there, Dorothy sets off down the Yellow Brick Road.",155,1858.8987083333327,1861.4012083333328,00:30:58.899,00:31:01.401,"[""It's all right. You can get up. She's gone!""]",It's all right. You can get up. She's gone!,"[""nm0000023"", ""nm0000992""]",2,shot_0155,155,shot_0155,[CACKLING] [MUNCHKlNS GASPlNG] | It's all right. You can get up. She's gone!,It's all right. You can get up -- she's gone.,"[""GLINDA""]","MCU -- Dorothy and Glinda -- Dorothy reacts as the Witch
laughs o.s. -- WITCH o.s. ...pretty, and your little dog,
too! (laughs) MLS -- The Witch backs away from Dorothy and
Glinda as the CAMERA BOOMS back -- she laughs menacingly --
the Munchkins hug the ground with fear -- the Witch
disappears in a cloud of fire and smoke -- MCS -- Glinda and
Dorothy -- Glinda speaks to the Munchkins o.s.

It's all right. You can get up -- she's gone.

LS- The Munchkins all rise, start to move toward Glinda and
Dorothy as Glinda speaks to them --","MCU -- Dorothy and Glinda -- Dorothy reacts as the Witch
laughs o.s. -- WITCH o.s. ...pretty, and your little dog,
too! (laughs) MLS -- The Witch backs away from Dorothy and
Glinda as the CAMERA BOOMS back -- she laughs menacingly --
the Munchkins hug the ground with fear -- the Witch
disappears in a cloud of fire and smoke -- MCS -- Glinda and
Dorothy -- Glinda speaks to the Munchkins o.s.",,"LS- The Munchkins all rise, start to move toward Glinda and
Dorothy as Glinda speaks to them --",1.0,raw_dp,257,1,1863,1864
tt0032138,tt0032138_0001,"Dorothy immediately returns home with Toto, only to find a tornado approaching. Unable to reach her family in their storm cellar, Dorothy enters the house, is knocked unconscious by a loose window, and apparently begins to dream. Along with her house and Toto, she's swept from her sepia-toned world to the magical, beautiful, dangerous and technicolor land of Oz. The tornado drops Dorothy's house on the Wicked Witch of the East, killing her. The witch ruled the Land of the Munchkins, little people who think at first that Dorothy herself must be a witch. The Wicked Witch of the West again), who is the sister of the dead witch, threatens Dorothy. But Glinda , the Good Witch of the North, gives Dorothy the dead witch's enchanted Ruby Slippers, and the slippers protect her. Glinda advises that if Dorothy wants to go home to Kansas, she should seek the aid of the Wizard of Oz, who lives in the Emerald City. To get there, Dorothy sets off down the Yellow Brick Road.",156,1861.4429166666664,1865.8222916666664,00:31:01.443,00:31:05.822,"[""It's all right. You can all get up.""]",It's all right. You can all get up.,"[""nm0000023"", ""nm0000992""]",2,shot_0156,156,shot_0156,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0001,"Dorothy immediately returns home with Toto, only to find a tornado approaching. Unable to reach her family in their storm cellar, Dorothy enters the house, is knocked unconscious by a loose window, and apparently begins to dream. Along with her house and Toto, she's swept from her sepia-toned world to the magical, beautiful, dangerous and technicolor land of Oz. The tornado drops Dorothy's house on the Wicked Witch of the East, killing her. The witch ruled the Land of the Munchkins, little people who think at first that Dorothy herself must be a witch. The Wicked Witch of the West again), who is the sister of the dead witch, threatens Dorothy. But Glinda , the Good Witch of the North, gives Dorothy the dead witch's enchanted Ruby Slippers, and the slippers protect her. Glinda advises that if Dorothy wants to go home to Kansas, she should seek the aid of the Wizard of Oz, who lives in the Emerald City. To get there, Dorothy sets off down the Yellow Brick Road.",157,1865.864,1935.934,00:31:05.864,00:32:15.934,"[""Oh! What a smell of sulfur!"", ""I'm afraid you've made an enemy of the Wicked Witch."", ""The sooner you get out of Oz altogether, the safer you'll sleep, my dear."", ""Oh, l'd give anything to get out of Oz altogether."", ""But which is the way back to Kansas? I can't go the way I came."", ""No, that's true. The only person who might know..."", ""...would be the great and wonderful Wizard of Oz himself."", ""The Wizard of Oz? Is he good or is he wicked?"", ""Oh, very good, but very mysterious."", ""He lives in the Emerald City, a long journey from here."", ""Did you bring your broomstick with you?"", ""-No, I'm afraid I didn't. -Well, then, you'll have to walk."", ""The Munchkins will see you safely to the border of Munchkinland."", ""And remember, never let those ruby slippers off your feet for a moment..."", ""...or you will be at the mercy of the Wicked Witch of the West."", ""But how do l start for Emerald City?"", ""It's always best to start at the beginning."", ""And all you do is follow the Yellow Brick Road.""]","Oh! What a smell of sulfur! I'm afraid you've made an enemy of the Wicked Witch. The sooner you get out of Oz altogether, the safer you'll sleep, my dear. Oh, l'd give anything to get out of Oz altogether. But which is the way back to Kansas? I can't go the way I came. No, that's true. The only person who might know... ...would be the great and wonderful Wizard of Oz himself. The Wizard of Oz? Is he good or is he wicked? Oh, very good, but very mysterious. He lives in the Emerald City, a long journey from here. Did you bring your broomstick with you? -No, I'm afraid I didn't. -Well, then, you'll have to walk. The Munchkins will see you safely to the border of Munchkinland. And remember, never let those ruby slippers off your feet for a moment... ...or you will be at the mercy of the Wicked Witch of the West. But how do l start for Emerald City? It's always best to start at the beginning. And all you do is follow the Yellow Brick Road.","[""nm0000023"", ""nm0000992""]",2,shot_0157,157,shot_0157,"Oh! What a smell of sulfur! I'm afraid you've made an enemy of the Wicked Witch. The sooner you get out of Oz altogether, the safer you'll sleep, my dear. Oh, l'd give anything to get out of Oz altogether. But which is the way back to Kansas? I can't go the way I came. No, that's true. The only person who might know... ...would be the great and wonderful Wizard of Oz himself. The Wizard of Oz? Is he good or is he wicked? Oh, very good, but very mysterious. He lives in the Emerald City, a long journey from here. Did you bring your broomstick with you? -No, I'm afraid I didn't. -Well, then, you'll have to walk. The Munchkins will see you safely to the border of Munchkinland. And remember, never let those ruby slippers off your feet for a moment... ...or you will be at the mercy of the Wicked Witch of the West. But how do l start for Emerald City? It's always best to start at the beginning. And all you do is follow the Yellow Brick Road.","The Wizard of Oz? Is he good or is he wicked? | Oh, very good, but very mysterious. He lives in the Emerald City, and that's a long journey from here. Did you bring your broomstick with you? | No, I'm afraid I didn't. | Well, then, you'll have to walk. The Munchkins will see you safely to the border of Munchkinland. And remember, never let those ruby slippers off your feet for a moment, or you will be at the mercy of the Wicked Witch of the West.","[""DOROTHY"", ""GLINDA"", ""DOROTHY"", ""GLINDA""]","MCS -- Glinda and Dorothy -- CAMERA PULLS back as Glinda
speaks -- the Munchkins enter, crowd about the two -- they
bow as Glinda mentions the Wizard of Oz - CAMERA TRUCKS to
left as Glinda and Dorothy move down steps of fountain dais --
Glinda instructs Dorothy, kisses her on the forehead --
CAMERA PANS Dorothy left as she walks through the Munchkins
to the start of the Yellow Brick Road --

The Wizard of Oz? Is he good or is he wicked? | Oh, very good, but very mysterious. He lives in the Emerald City, and that's a long journey from here. Did you bring your broomstick with you? | No, I'm afraid I didn't. | Well, then, you'll have to walk. The Munchkins will see you safely to the border of Munchkinland. And remember, never let those ruby slippers off your feet for a moment, or you will be at the mercy of the Wicked Witch of the West.

CS -- Dorothy turns, starts to speak to Glinda o.s. in f.g. --","MCS -- Glinda and Dorothy -- CAMERA PULLS back as Glinda
speaks -- the Munchkins enter, crowd about the two -- they
bow as Glinda mentions the Wizard of Oz - CAMERA TRUCKS to
left as Glinda and Dorothy move down steps of fountain dais --
Glinda instructs Dorothy, kisses her on the forehead --
CAMERA PANS Dorothy left as she walks through the Munchkins
to the start of the Yellow Brick Road --",,"CS -- Dorothy turns, starts to speak to Glinda o.s. in f.g. --",0.6043,raw_dp,262,4,1898,1923
tt0032138,tt0032138_0001,"Dorothy immediately returns home with Toto, only to find a tornado approaching. Unable to reach her family in their storm cellar, Dorothy enters the house, is knocked unconscious by a loose window, and apparently begins to dream. Along with her house and Toto, she's swept from her sepia-toned world to the magical, beautiful, dangerous and technicolor land of Oz. The tornado drops Dorothy's house on the Wicked Witch of the East, killing her. The witch ruled the Land of the Munchkins, little people who think at first that Dorothy herself must be a witch. The Wicked Witch of the West again), who is the sister of the dead witch, threatens Dorothy. But Glinda , the Good Witch of the North, gives Dorothy the dead witch's enchanted Ruby Slippers, and the slippers protect her. Glinda advises that if Dorothy wants to go home to Kansas, she should seek the aid of the Wizard of Oz, who lives in the Emerald City. To get there, Dorothy sets off down the Yellow Brick Road.",158,1935.9757083333327,1938.102833333333,00:32:15.976,00:32:18.103,"[""-But what happens if l-- -Just follow the Yellow Brick Road.""]",-But what happens if l-- -Just follow the Yellow Brick Road.,"[""nm0000023""]",1,shot_0158,158,shot_0158,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0001,"Dorothy immediately returns home with Toto, only to find a tornado approaching. Unable to reach her family in their storm cellar, Dorothy enters the house, is knocked unconscious by a loose window, and apparently begins to dream. Along with her house and Toto, she's swept from her sepia-toned world to the magical, beautiful, dangerous and technicolor land of Oz. The tornado drops Dorothy's house on the Wicked Witch of the East, killing her. The witch ruled the Land of the Munchkins, little people who think at first that Dorothy herself must be a witch. The Wicked Witch of the West again), who is the sister of the dead witch, threatens Dorothy. But Glinda , the Good Witch of the North, gives Dorothy the dead witch's enchanted Ruby Slippers, and the slippers protect her. Glinda advises that if Dorothy wants to go home to Kansas, she should seek the aid of the Wizard of Oz, who lives in the Emerald City. To get there, Dorothy sets off down the Yellow Brick Road.",159,1938.1445416666663,1954.953,00:32:18.145,00:32:34.953,"[""-But what happens if l-- -Just follow the Yellow Brick Road."", ""MUNCHKlNS: Goodbye!""]",-But what happens if l-- -Just follow the Yellow Brick Road. MUNCHKlNS: Goodbye!,"[""others""]",1,shot_0159,159,shot_0159,-But what happens if l-- -Just follow the Yellow Brick Road. MUNCHKlNS: Goodbye!,But -- what happens if I --- CS -- Glinda speaks to Dorothy o.s. in f.g. -- | Just follow the Yellow Brick Road.,"[""DOROTHY"", ""GLINDA""]","CS -- Dorothy turns, starts to speak to Glinda o.s. in f.g. --

But -- what happens if I --- CS -- Glinda speaks to Dorothy o.s. in f.g. -- | Just follow the Yellow Brick Road.

CS -- Dorothy look up o.s., open-mouthed with astonishment --
she speaks -- CAMERA PANS down to her feet as she starts to
follow the Yellow Brick Road -- CAMERA PULLS back slightly as
she walks around it -- the Mayor steps in, speaks to her --
other Munchkins speak -- CAMERA PANS left with Dorothy as she
progresses along the road -- other Munchkins give her advice -
-","CS -- Dorothy turns, starts to speak to Glinda o.s. in f.g. --",,"CS -- Dorothy look up o.s., open-mouthed with astonishment --
she speaks -- CAMERA PANS down to her feet as she starts to
follow the Yellow Brick Road -- CAMERA PULLS back slightly as
she walks around it -- the Mayor steps in, speaks to her --
other Munchkins speak -- CAMERA PANS left with Dorothy as she
progresses along the road -- other Munchkins give her advice -
-",0.6834,raw_dp,268,2,1936,1940
tt0032138,tt0032138_0001,"Dorothy immediately returns home with Toto, only to find a tornado approaching. Unable to reach her family in their storm cellar, Dorothy enters the house, is knocked unconscious by a loose window, and apparently begins to dream. Along with her house and Toto, she's swept from her sepia-toned world to the magical, beautiful, dangerous and technicolor land of Oz. The tornado drops Dorothy's house on the Wicked Witch of the East, killing her. The witch ruled the Land of the Munchkins, little people who think at first that Dorothy herself must be a witch. The Wicked Witch of the West again), who is the sister of the dead witch, threatens Dorothy. But Glinda , the Good Witch of the North, gives Dorothy the dead witch's enchanted Ruby Slippers, and the slippers protect her. Glinda advises that if Dorothy wants to go home to Kansas, she should seek the aid of the Wizard of Oz, who lives in the Emerald City. To get there, Dorothy sets off down the Yellow Brick Road.",160,1954.9947083333327,1982.1885416666664,00:32:34.995,00:33:02.189,"[""My!"", ""People come and go so quickly here!"", ""[MUNCHKlNS GlGGLING]"", ""DOROTHY [SlNGlNG]: Follow the Yellow Brick Road"", ""Follow the Yellow Brick Road?"", ""Follow the Yellow Brick Road"", ""Follow the Yellow Brick Road"", ""Follow the Yellow Brick Road"", ""Follow the Yellow Brick Road""]",My! People come and go so quickly here! [MUNCHKlNS GlGGLING] DOROTHY [SlNGlNG]: Follow the Yellow Brick Road Follow the Yellow Brick Road? Follow the Yellow Brick Road Follow the Yellow Brick Road Follow the Yellow Brick Road Follow the Yellow Brick Road,"[""nm0000023"", ""others""]",2,shot_0160,160,shot_0160,My! People come and go so quickly here! [MUNCHKlNS GlGGLING] DOROTHY [SlNGlNG]: Follow the Yellow Brick Road Follow the Yellow Brick Road? Follow the Yellow Brick Road Follow the Yellow Brick Road Follow the Yellow Brick Road Follow the Yellow Brick Road,My -- ! People come and go so quickly here! Follow the Yellow Brick Road. Follow the Yellow Brick Road? | Follow the Yellow Brick Road. | Follow the Yellow Brick Road. | Follow the Yellow Brick Road.,"[""DOROTHY"", ""MAYOR"", ""1ST MUNCHKIN"", ""WOMAN""]","CS -- Dorothy look up o.s., open-mouthed with astonishment --
she speaks -- CAMERA PANS down to her feet as she starts to
follow the Yellow Brick Road -- CAMERA PULLS back slightly as
she walks around it -- the Mayor steps in, speaks to her --
other Munchkins speak -- CAMERA PANS left with Dorothy as she
progresses along the road -- other Munchkins give her advice -
-

My -- ! People come and go so quickly here! Follow the Yellow Brick Road. Follow the Yellow Brick Road? | Follow the Yellow Brick Road. | Follow the Yellow Brick Road. | Follow the Yellow Brick Road.

ELS --    Shooting down from high set-up to Dorothy on the
Yellow    Brick Road -- the Munchkins all grouped along the
border    of the road -- CAMERA BOOMS up as they sing while
Dorothy    walks around the road --","CS -- Dorothy look up o.s., open-mouthed with astonishment --
she speaks -- CAMERA PANS down to her feet as she starts to
follow the Yellow Brick Road -- CAMERA PULLS back slightly as
she walks around it -- the Mayor steps in, speaks to her --
other Munchkins speak -- CAMERA PANS left with Dorothy as she
progresses along the road -- other Munchkins give her advice -
-",,"ELS --    Shooting down from high set-up to Dorothy on the
Yellow    Brick Road -- the Munchkins all grouped along the
border    of the road -- CAMERA BOOMS up as they sing while
Dorothy    walks around the road --",0.9803,raw_dp,270,4,1951,1962
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",165,2046.5445,2049.922875,00:34:06.544,00:34:09.923,"[""SCARECROW: Pardon me! That way is a very nice way.""]",SCARECROW: Pardon me! That way is a very nice way.,"[""nm0000023""]",1,shot_0165,165,shot_0165,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",167,2051.5495,2054.969583333333,00:34:11.550,00:34:14.970,"[""Who said that?"", ""[TOTO BARKING]""]",Who said that? [TOTO BARKING],"[""nm0000023""]",1,shot_0167,167,shot_0167,Who said that? [TOTO BARKING],Who said that?,"[""DOROTHY""]","CU -- Dorothy, a bit frightened as she looks about o.s. - she
speaks, looks down at Toto as he barks o.s. --

Who said that?

CU -- Toto barking at the Scarecrow o.s. -- MLS -- The
Scarecrow in the field of corn -- Toto barks o.s. -- MCU -
Dorothy looks down and speaks to Toto o.s. --","CU -- Dorothy, a bit frightened as she looks about o.s. - she
speaks, looks down at Toto as he barks o.s. --",,"CU -- Toto barking at the Scarecrow o.s. -- MLS -- The
Scarecrow in the field of corn -- Toto barks o.s. -- MCU -
Dorothy looks down and speaks to Toto o.s. --",1.0,raw_dp,281,1,2049,2049
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",168,2055.0112916666667,2056.4710833333334,00:34:15.011,00:34:16.471,"[""[TOTO BARKING]""]",[TOTO BARKING],[],0,shot_0168,168,shot_0168,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",170,2058.0142916666664,2060.349958333333,00:34:18.014,00:34:20.350,"[""Don't be silly, Toto."", ""-Scarecrows don't talk. -lt's pleasant down that way too.""]","Don't be silly, Toto. -Scarecrows don't talk. -lt's pleasant down that way too.","[""nm0000023""]",1,shot_0170,170,shot_0170,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",171,2060.3916666666664,2063.3529583333334,00:34:20.392,00:34:23.353,"[""-Scarecrows don't talk. -lt's pleasant down that way too.""]",-Scarecrows don't talk. -lt's pleasant down that way too.,"[""nm0000023"", ""nm0001961""]",2,shot_0171,171,shot_0171,-Scarecrows don't talk. -lt's pleasant down that way too.,"...don't talk. | It's pleasant down that way, too.","[""DOROTHY"", ""SCARECROW""]","MLS -- The Scarecrow in field in b.g. -- camera shooting past
Dorothy in f.g. -- the Scarecrow speaks, points to left with
his other arm --

...don't talk. | It's pleasant down that way, too.

CU -- Dorothy reacts, watches the Scarecrow o.s. -- speaks to
Toto -- looks up as the Scarecrow speaks o.s.","MLS -- The Scarecrow in field in b.g. -- camera shooting past
Dorothy in f.g. -- the Scarecrow speaks, points to left with
his other arm --",,"CU -- Dorothy reacts, watches the Scarecrow o.s. -- speaks to
Toto -- looks up as the Scarecrow speaks o.s.",0.8105,raw_dp,283,2,2063,2066
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",172,2063.3946666666666,2070.1097083333334,00:34:23.395,00:34:30.110,"[""That's funny. Wasn't he pointing the other way?"", ""Of course, people do go both ways.""]","That's funny. Wasn't he pointing the other way? Of course, people do go both ways.","[""nm0000023""]",1,shot_0172,172,shot_0172,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",173,2070.1514166666666,2072.612208333333,00:34:30.151,00:34:32.612,"[""Of course, people do go both ways.""]","Of course, people do go both ways.","[""nm0000023"", ""nm0001961""]",2,shot_0173,173,shot_0173,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",174,2072.653916666666,2075.615208333333,00:34:32.654,00:34:35.615,"[""Why, you did say something, didn't you?""]","Why, you did say something, didn't you?","[""nm0000023""]",1,shot_0174,174,shot_0174,"Why, you did say something, didn't you? | Why, you did say something, didn't you?","Why.... | ...you did say something, didn't you? CS- The Scarecrow shakes his head, then nods - -","[""DOROTHY"", ""DOROTHY""]","MCU -- Dorothy reacts, speaks as she starts forward --

Why.... | ...you did say something, didn't you? CS- The Scarecrow shakes his head, then nods - -

MLS -- Dorothy looking at the Scarecrow as he nods his head --
she speaks to him --","MCU -- Dorothy reacts, speaks as she starts forward --",,"MLS -- Dorothy looking at the Scarecrow as he nods his head --
she speaks to him --",0.85,raw_dp,287,2,2085,2100
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",175,2075.6569166666663,2079.82775,00:34:35.657,00:34:39.828,"[""Why, you did say something, didn't you?""]","Why, you did say something, didn't you?","[""nm0000023""]",1,shot_0175,175,shot_0175,"Why, you did say something, didn't you? | Why, you did say something, didn't you?","Why.... | ...you did say something, didn't you? CS- The Scarecrow shakes his head, then nods - -","[""DOROTHY"", ""DOROTHY""]","MCU -- Dorothy reacts, speaks as she starts forward --

Why.... | ...you did say something, didn't you? CS- The Scarecrow shakes his head, then nods - -

MLS -- Dorothy looking at the Scarecrow as he nods his head --
she speaks to him --","MCU -- Dorothy reacts, speaks as she starts forward --",,"MLS -- Dorothy looking at the Scarecrow as he nods his head --
she speaks to him --",0.85,raw_dp,287,2,2085,2100
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",177,2083.0392916666665,2086.250833333333,00:34:43.039,00:34:46.251,"[""Are you doing that on purpose, or can't you make up your mind?""]","Are you doing that on purpose, or can't you make up your mind?","[""nm0000023"", ""nm0001961""]",2,shot_0177,177,shot_0177,"Are you doing that on purpose, or can't you make up your mind?","Are you doing that on purpose, or can't you make up your mind?","[""DOROTHY""]","MLS -- Dorothy looking at the Scarecrow as he nods his head --
she speaks to him --

Are you doing that on purpose, or can't you make up your mind?

MCU -- The Scarecrow explains -- shows his straw head --","MLS -- Dorothy looking at the Scarecrow as he nods his head --
she speaks to him --",,MCU -- The Scarecrow explains -- shows his straw head --,1.0,raw_dp,289,1,2106,2107
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",178,2086.2925416666667,2093.508083333333,00:34:46.293,00:34:53.508,"[""That's the trouble. I can't make up my mind."", ""I haven't got a brain."", ""Only straw.""]",That's the trouble. I can't make up my mind. I haven't got a brain. Only straw.,"[""nm0001961""]",1,shot_0178,178,shot_0178,That's the trouble. I can't make up my mind. I haven't got a brain. Only straw.,That's the trouble. I can't make up my mind. I haven't got a brain -- only straw.,"[""SCARECROW""]","MCU -- The Scarecrow explains -- shows his straw head --

That's the trouble. I can't make up my mind. I haven't got a brain -- only straw.

MCS -- Dorothy questions the Scarecrow o.s. in f.g. --",MCU -- The Scarecrow explains -- shows his straw head --,,MCS -- Dorothy questions the Scarecrow o.s. in f.g. --,1.0,raw_dp,290,1,2112,2114
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",179,2093.5497916666664,2095.093,00:34:53.550,00:34:55.093,"[""How can you talk if you haven't got a brain?""]",How can you talk if you haven't got a brain?,"[""nm0000023""]",1,shot_0179,179,shot_0179,How can you talk if you haven't got a brain?,How can you talk if you haven't got a....,"[""DOROTHY""]","MCS -- Dorothy questions the Scarecrow o.s. in f.g. --

How can you talk if you haven't got a....

MCU -- Scarecrow speaks to Dorothy o.s.in
f.g. -- DOROTHY o.s.",MCS -- Dorothy questions the Scarecrow o.s. in f.g. --,,"MCU -- Scarecrow speaks to Dorothy o.s.in
f.g. -- DOROTHY o.s.",0.9089,raw_dp,291,1,2119,2119
